,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-05 18:49:03.693597,7,5,5.9505615234375,27.7,1,
,2020-04-05 18:50:00.839940,8,1,33.23881268501282,3.1,1,
,2020-04-05 18:51:03.708549,8,2,62.84715247154236,29.0,1,
,2020-04-05 18:51:03.847170,8,3,0.03157520294189453,25.5,1,
,2020-04-05 18:52:02.714044,8,4,58.8664972782135,30.5,1,
,2020-04-05 18:52:13.233397,8,5,10.518633365631104,29.8,1,
,2020-04-05 18:52:35.895949,1,1,11.74313235282898,5.8,1,
,2020-04-05 18:53:40.539207,1,2,64.61893248558044,30.4,1,
,2020-04-05 18:53:40.679741,1,3,0.03183436393737793,50.9,1,
,2020-04-05 18:54:42.176720,1,4,61.49657225608826,32.3,1,
,2020-04-05 18:54:49.873491,1,5,7.696051359176636,32.4,1,
,2020-04-05 18:55:09.689259,2,1,10.009479284286499,9.4,1,
,2020-04-05 18:56:16.881214,2,2,67.17024755477905,31.9,1,
,2020-04-05 18:56:17.022207,2,3,0.030018091201782227,25.0,1,
,2020-04-05 18:57:17.319574,2,4,60.29695796966553,29.8,1,
,2020-04-05 18:57:23.011088,2,5,5.690793514251709,27.2,1,
,2020-04-05 18:57:45.987502,3,1,13.049851417541504,6.3,1,
,2020-04-05 18:58:51.423028,3,2,65.41126561164856,29.7,1,
,2020-04-05 18:58:51.561267,3,3,0.031038522720336914,25.0,1,
,2020-04-05 18:59:51.049888,3,4,59.4882333278656,31.5,1,
,2020-04-05 18:59:56.881361,3,5,5.83080267906189,26.9,1,
,2020-04-05 19:00:24.013450,4,1,13.557636499404907,8.6,1,
,2020-04-05 19:01:26.712044,4,2,62.67665123939514,29.8,1,
,2020-04-05 19:01:26.856370,4,3,0.03327012062072754,50.0,1,
,2020-04-05 19:02:27.588372,4,4,60.73149228096008,31.0,1,
,2020-04-05 19:02:33.291491,4,5,5.701211452484131,26.1,1,
,2020-04-05 19:03:05.456176,5,1,16.222858905792236,5.1,1,
,2020-04-05 19:04:08.396156,5,2,62.91565299034119,31.4,1,
,2020-04-05 19:04:08.531830,5,3,0.029483795166015625,25.5,1,
,2020-04-05 19:05:08.604922,5,4,60.07269906997681,30.3,1,
,2020-04-05 19:05:14.483607,5,5,5.877982139587402,26.9,1,
,2020-04-05 19:05:20.630392,6,1,2.9988887310028076,25.5,1,
,2020-04-05 19:06:30.441301,6,2,69.78914642333984,33.4,1,
,2020-04-05 19:06:30.579353,6,3,0.03184676170349121,25.5,1,
,2020-04-05 19:07:29.092286,6,4,58.51252841949463,31.0,1,
,2020-04-05 19:07:34.803084,6,5,5.7099151611328125,27.1,1,
,2020-04-05 19:07:52.909430,7,1,9.106857299804688,10.3,1,
,2020-04-05 19:08:55.951406,7,2,63.01773929595947,29.8,1,
,2020-04-05 19:08:56.096213,7,3,0.03492593765258789,43.9,1,
,2020-04-05 19:09:55.733813,7,4,59.637105226516724,33.6,1,
,2020-04-05 19:10:03.944024,7,5,8.209522247314453,36.7,1,
,2020-04-05 19:11:03.692945,8,1,30.031001091003418,2.9,1,
,2020-04-05 19:12:08.284317,8,2,64.56951212882996,29.8,1,
,2020-04-05 19:12:08.423688,8,3,0.0305635929107666,50.0,1,
,2020-04-05 19:13:10.032099,8,4,61.608022689819336,29.6,1,
,2020-04-05 19:13:15.718407,8,5,5.68549370765686,26.3,1,
,2020-04-05 19:13:36.558342,1,1,10.614572048187256,8.0,1,
,2020-04-05 19:14:40.006885,1,2,63.42441463470459,28.6,1,
,2020-04-05 19:14:40.143842,1,3,0.03181886672973633,25.9,1,
,2020-04-05 19:15:39.256291,1,4,59.112064838409424,30.4,1,
,2020-04-05 19:15:45.477653,1,5,6.220505714416504,27.8,1,
,2020-04-05 19:16:05.311770,2,1,9.93719744682312,11.7,1,
,2020-04-05 19:17:08.864051,2,2,63.530510663986206,30.1,1,
,2020-04-05 19:17:09.003055,2,3,0.030125141143798828,50.0,1,
,2020-04-05 19:18:09.074228,2,4,60.07078504562378,32.2,1,
,2020-04-05 19:18:14.728924,2,5,5.654020071029663,28.9,1,
,2020-04-05 19:18:55.800400,3,1,30.563987016677856,5.6,1,
,2020-04-05 19:19:57.875849,3,2,62.05139923095703,29.5,1,
,2020-04-05 19:19:58.014440,3,3,0.03254079818725586,50.0,1,
,2020-04-05 19:20:56.986389,3,4,58.97157144546509,31.4,1,
,2020-04-05 19:21:03.692449,3,5,6.705402374267578,30.5,1,
,2020-04-05 19:21:31.545225,4,1,13.755788564682007,5.8,1,
,2020-04-05 19:22:40.895402,4,2,69.32848453521729,34.1,1,
,2020-04-05 19:22:41.032668,4,3,0.03054642677307129,26.8,1,
,2020-04-05 19:23:39.562257,4,4,58.529181241989136,30.9,1,
,2020-04-05 19:23:45.441817,4,5,5.878842115402222,27.0,1,
,2020-04-05 19:24:18.509808,5,1,13.976887941360474,5.3,1,
,2020-04-05 19:25:22.473745,5,2,63.939697265625,30.9,1,
,2020-04-05 19:25:22.612971,5,3,0.031778812408447266,28.1,1,
,2020-04-05 19:26:23.235629,5,4,60.62224316596985,31.0,1,
,2020-04-05 19:26:30.385308,5,5,7.149001359939575,30.9,1,
,2020-04-05 19:26:36.529700,6,1,3.151019334793091,28.2,1,
,2020-04-05 19:27:38.576064,6,2,62.02444386482239,30.4,1,
,2020-04-05 19:27:38.714880,6,3,0.03131699562072754,24.5,1,
,2020-04-05 19:28:39.240876,6,4,60.525593996047974,30.2,1,
,2020-04-05 19:28:45.486148,6,5,6.244522571563721,28.8,1,
,2020-04-05 19:29:03.843492,7,1,8.617617845535278,10.1,1,
,2020-04-05 19:30:10.137620,7,2,66.26996850967407,30.6,1,
,2020-04-05 19:30:10.275071,7,3,0.0297853946685791,25.0,1,
,2020-04-05 19:31:09.154863,7,4,58.87939524650574,30.6,1,
,2020-04-05 19:31:14.818615,7,5,5.663073778152466,26.6,1,
,2020-04-05 19:32:26.768098,8,1,36.94848680496216,2.4,1,
,2020-04-05 19:33:28.725938,8,2,61.936129093170166,28.4,1,
,2020-04-05 19:33:28.862812,8,3,0.030365467071533203,25.5,1,
,2020-04-05 19:34:28.429807,8,4,59.566614627838135,32.3,1,
,2020-04-05 19:34:34.052490,8,5,5.6219542026519775,26.7,1,
,2020-04-05 19:35:03.273114,1,1,10.466213941574097,4.7,1,
,2020-04-05 19:36:05.884125,1,2,62.58676290512085,28.4,1,
,2020-04-05 19:36:06.037019,1,3,0.02954840660095215,24.6,1,
,2020-04-05 19:37:06.716538,1,4,60.67907381057739,30.0,1,
,2020-04-05 19:37:12.448884,1,5,5.731505632400513,26.0,1,
,2020-04-05 19:37:32.314582,2,1,9.93237829208374,10.2,1,
,2020-04-05 19:38:35.292936,2,2,62.95652794837952,29.7,1,
,2020-04-05 19:38:35.428250,2,3,0.029619693756103516,24.1,1,
,2020-04-05 19:39:34.542811,2,4,59.114179372787476,31.8,1,
,2020-04-05 19:39:40.169451,2,5,5.624822616577148,26.2,1,
,2020-04-05 19:40:09.687490,3,1,15.034728765487671,5.7,1,
,2020-04-05 19:41:12.639660,3,2,62.928136587142944,29.2,1,
,2020-04-05 19:41:12.781116,3,3,0.03182721138000488,50.9,1,
,2020-04-05 19:42:11.436422,3,4,58.6546847820282,31.9,1,
,2020-04-05 19:42:19.713559,3,5,8.276467084884644,36.4,1,
,2020-04-05 19:42:48.565180,4,1,14.900761365890503,6.0,1,
,2020-04-05 19:43:50.128190,4,2,61.54125499725342,28.5,1,
,2020-04-05 19:43:50.264401,4,3,0.029880523681640625,50.9,1,
,2020-04-05 19:44:51.181703,4,4,60.91691756248474,32.1,1,
,2020-04-05 19:44:56.816337,4,5,5.6338584423065186,26.4,1,
,2020-04-05 19:45:24.744423,5,1,13.907462120056152,5.3,1,
,2020-04-05 19:46:26.298858,5,2,61.53033757209778,29.3,1,
,2020-04-05 19:46:26.434761,5,3,0.029701709747314453,24.1,1,
,2020-04-05 19:47:25.215453,5,4,58.780303955078125,30.5,1,
,2020-04-05 19:47:30.867075,5,5,5.650932788848877,26.4,1,
,2020-04-05 19:47:37.126046,6,1,3.2965519428253174,25.3,1,
,2020-04-05 19:48:38.613676,6,2,61.465768337249756,29.1,1,
,2020-04-05 19:48:38.749497,6,3,0.02872610092163086,25.5,1,
,2020-04-05 19:49:39.331754,6,4,60.581875801086426,29.2,1,
,2020-04-05 19:49:44.969702,6,5,5.637261152267456,26.1,1,
,2020-04-05 19:50:03.284172,7,1,9.175900936126709,10.1,1,
,2020-04-05 19:51:07.604064,7,2,64.29562449455261,32.0,1,
,2020-04-05 19:51:07.747369,7,3,0.03146719932556152,41.1,1,
,2020-04-05 19:52:08.616861,7,4,60.868976354599,30.5,1,
,2020-04-05 19:52:14.179452,7,5,5.561799764633179,25.2,1,
,2020-04-05 19:53:16.815807,8,1,29.09941792488098,2.9,1,
,2020-04-05 19:54:20.071388,8,2,63.23217535018921,29.5,1,
,2020-04-05 19:54:20.219160,8,3,0.029741764068603516,24.1,1,
,2020-04-05 19:55:18.504024,8,4,58.28448033332825,30.3,1,
,2020-04-05 19:55:24.876212,8,5,6.371394872665405,28.9,1,
,2020-04-05 19:55:46.322984,1,1,10.968029975891113,6.4,1,
,2020-04-05 19:56:51.028244,1,2,64.68113374710083,32.4,1,
,2020-04-05 19:56:51.166246,1,3,0.03285956382751465,25.5,1,
,2020-04-05 19:57:49.933180,1,4,58.76631426811218,31.4,1,
,2020-04-05 19:57:55.825695,1,5,5.8917951583862305,26.9,1,
,2020-04-05 19:58:15.630894,2,1,10.035393476486206,8.8,1,
,2020-04-05 19:59:17.634752,2,2,61.98162627220154,30.3,1,
,2020-04-05 19:59:17.772146,2,3,0.030417680740356445,25.5,1,
,2020-04-05 20:00:17.726774,2,4,59.95424485206604,32.9,1,
,2020-04-05 20:00:23.419361,2,5,5.691805601119995,26.2,1,
,2020-04-05 20:01:01.961877,3,1,9.95312762260437,5.1,1,
,2020-04-05 20:02:04.116008,3,2,62.12662649154663,29.5,1,
,2020-04-05 20:02:04.257315,3,3,0.030405759811401367,25.0,1,
,2020-04-05 20:03:03.220294,3,4,58.96260213851929,31.3,1,
,2020-04-05 20:03:08.943501,3,5,5.722484111785889,26.4,1,
,2020-04-05 20:03:35.541565,4,1,13.346559047698975,6.2,1,
,2020-04-05 20:04:37.515519,4,2,61.951223373413086,29.6,1,
,2020-04-05 20:04:37.654162,4,3,0.031208515167236328,24.1,1,
,2020-04-05 20:05:36.855564,4,4,59.20100736618042,30.3,1,
,2020-04-05 20:05:42.626445,4,5,5.770132541656494,26.1,1,
,2020-04-05 20:06:15.616225,5,1,16.65198016166687,4.3,1,
,2020-04-05 20:07:19.840251,5,2,64.19884586334229,31.5,1,
,2020-04-05 20:07:19.977977,5,3,0.029925107955932617,25.5,1,
,2020-04-05 20:08:22.158232,5,4,62.17985677719116,31.9,1,
,2020-04-05 20:08:27.795629,5,5,5.636697053909302,26.3,1,
,2020-04-05 20:08:34.203848,6,1,3.370903968811035,31.1,1,
,2020-04-05 20:09:38.064665,6,2,63.83859419822693,29.6,1,
,2020-04-05 20:09:38.202801,6,3,0.03109908103942871,26.3,1,
,2020-04-05 20:10:37.205394,6,4,59.00221490859985,30.0,1,
,2020-04-05 20:10:44.272537,6,5,7.0664589405059814,30.6,1,
,2020-04-05 20:11:01.825655,7,1,9.038629531860352,10.6,1,
,2020-04-05 20:12:03.953737,7,2,62.10354661941528,29.1,1,
,2020-04-05 20:12:04.092596,7,3,0.030515670776367188,50.0,1,
,2020-04-05 20:13:05.438960,7,4,61.34597563743591,29.4,1,
,2020-04-05 20:13:11.080229,7,5,5.640564441680908,25.8,1,
,2020-04-05 20:14:15.619308,8,1,35.8724844455719,3.3,1,
,2020-04-05 20:15:19.014952,8,2,63.373443841934204,29.4,1,
,2020-04-05 20:15:19.156962,8,3,0.030846357345581055,25.0,1,
,2020-04-05 20:16:20.684875,8,4,61.52750492095947,29.6,1,
,2020-04-05 20:16:28.774898,8,5,8.089300155639648,33.2,1,
,2020-04-05 20:16:49.327030,1,1,10.268040180206299,7.6,1,
,2020-04-05 20:17:54.629790,1,2,65.27874684333801,29.6,1,
,2020-04-05 20:17:54.768269,1,3,0.03202223777770996,24.1,1,
,2020-04-05 20:18:54.519084,1,4,59.75041389465332,30.0,1,
,2020-04-05 20:19:00.127390,1,5,5.607646942138672,26.1,1,
,2020-04-05 20:19:19.926440,2,1,10.10688853263855,9.3,1,
,2020-04-05 20:20:24.663061,2,2,64.71461248397827,32.1,1,
,2020-04-05 20:20:24.800419,2,3,0.030447959899902344,25.5,1,
,2020-04-05 20:21:24.159346,2,4,59.358540058135986,31.7,1,
,2020-04-05 20:21:29.780390,2,5,5.620393514633179,26.3,1,
,2020-04-05 20:21:55.610737,3,1,12.955251932144165,6.0,1,
,2020-04-05 20:23:00.618702,3,2,64.98378300666809,30.0,1,
,2020-04-05 20:23:00.753373,3,3,0.029382944107055664,24.5,1,
,2020-04-05 20:24:01.508680,3,4,60.75492835044861,30.5,1,
,2020-04-05 20:24:07.324089,3,5,5.814688682556152,26.6,1,
,2020-04-05 20:24:35.960461,4,1,15.451917171478271,5.6,1,
,2020-04-05 20:25:39.916139,4,2,63.93337607383728,29.3,1,
,2020-04-05 20:25:40.052503,4,3,0.03011775016784668,25.9,1,
,2020-04-05 20:26:39.619565,4,4,59.566686153411865,30.3,1,
,2020-04-05 20:26:45.528553,4,5,5.90717339515686,29.0,1,
,2020-04-05 20:27:06.285393,5,1,8.257860898971558,7.3,1,
,2020-04-05 20:28:08.430872,5,2,62.12082386016846,28.8,1,
,2020-04-05 20:28:08.567469,5,3,0.029083728790283203,25.5,1,
,2020-04-05 20:29:07.652301,5,4,59.0844292640686,30.0,1,
,2020-04-05 20:29:15.514835,5,5,7.861875534057617,32.8,1,
,2020-04-05 20:29:22.071018,6,1,3.232191801071167,26.7,1,
,2020-04-05 20:30:26.429652,6,2,64.33627367019653,29.2,1,
,2020-04-05 20:30:26.572134,6,3,0.029865741729736328,25.0,1,
,2020-04-05 20:31:25.505586,6,4,58.933016300201416,31.7,1,
,2020-04-05 20:31:31.250820,6,5,5.744482040405273,26.9,1,
,2020-04-05 20:31:48.237951,7,1,8.227469444274902,10.6,1,
,2020-04-05 20:32:53.443965,7,2,65.18140721321106,30.7,1,
,2020-04-05 20:32:53.581915,7,3,0.02983689308166504,25.0,1,
,2020-04-05 20:33:52.444701,7,4,58.862401247024536,30.2,1,
,2020-04-05 20:33:58.280475,7,5,5.835021257400513,28.0,1,
,2020-04-05 20:35:03.805370,8,1,32.001670837402344,2.7,1,
,2020-04-05 20:36:05.988656,8,2,62.1615035533905,30.2,1,
,2020-04-05 20:36:06.127596,8,3,0.03204154968261719,26.3,1,
,2020-04-05 20:37:05.612405,8,4,59.48443031311035,31.4,1,
,2020-04-05 20:37:11.361090,8,5,5.748004198074341,26.3,1,
,2020-04-05 20:37:31.888006,1,1,10.395248174667358,6.5,1,
,2020-04-05 20:38:34.399484,1,2,62.4869863986969,30.1,1,
,2020-04-05 20:38:34.537788,1,3,0.030869722366333008,25.0,1,
,2020-04-05 20:39:33.608525,1,4,59.07033109664917,31.0,1,
,2020-04-05 20:39:39.457484,1,5,5.8482255935668945,26.3,1,
,2020-04-05 20:39:59.337202,2,1,9.91783595085144,9.5,1,
,2020-04-05 20:41:02.081901,2,2,62.72227144241333,29.6,1,
,2020-04-05 20:41:02.219065,2,3,0.03037238121032715,25.5,1,
,2020-04-05 20:42:01.778801,2,4,59.5593523979187,31.2,1,
,2020-04-05 20:42:07.446784,2,5,5.667297840118408,26.1,1,
,2020-04-05 20:43:09.212352,3,1,24.08099341392517,3.7,1,
,2020-04-05 20:44:11.636189,3,2,62.39902877807617,28.5,1,
,2020-04-05 20:44:11.773993,3,3,0.03085947036743164,25.5,1,
,2020-04-05 20:45:10.401216,3,4,58.62683820724487,31.6,1,
,2020-04-05 20:45:16.101411,3,5,5.699550151824951,26.5,1,
,2020-04-05 20:45:45.230092,4,1,15.456299543380737,5.6,1,
,2020-04-05 20:46:47.646119,4,2,62.39379382133484,28.4,1,
,2020-04-05 20:46:47.782347,4,3,0.02964472770690918,25.5,1,
,2020-04-05 20:47:46.608549,4,4,58.825815200805664,30.1,1,
,2020-04-05 20:47:52.255913,4,5,5.646549940109253,26.5,1,
,2020-04-05 20:48:12.723472,5,1,10.109370946884155,7.7,1,
,2020-04-05 20:49:14.920867,5,2,62.17283058166504,28.9,1,
,2020-04-05 20:49:15.059367,5,3,0.029788970947265625,24.1,1,
,2020-04-05 20:50:14.519636,5,4,59.45986557006836,30.3,1,
,2020-04-05 20:50:20.191916,5,5,5.67158055305481,27.3,1,
,2020-04-05 20:50:26.401829,6,1,3.322465658187866,27.4,1,
,2020-04-05 20:51:30.799723,6,2,64.37618851661682,30.0,1,
,2020-04-05 20:51:30.937162,6,3,0.03083944320678711,25.5,1,
,2020-04-05 20:52:29.153495,6,4,58.21588730812073,30.8,1,
,2020-04-05 20:52:34.864376,6,5,5.710155248641968,26.6,1,
,2020-04-05 20:52:52.201341,7,1,8.629242897033691,10.7,1,
,2020-04-05 20:53:54.187015,7,2,61.960911989212036,30.2,1,
,2020-04-05 20:53:54.324804,7,3,0.030594348907470703,24.1,1,
,2020-04-05 20:54:54.649838,7,4,60.32462739944458,30.2,1,
,2020-04-05 20:55:00.431744,7,5,5.78113865852356,29.6,1,
,2020-04-05 20:55:57.984361,8,1,21.916254997253418,2.8,1,
,2020-04-05 20:57:00.235141,8,2,62.22897696495056,30.3,1,
,2020-04-05 20:57:00.376076,8,3,0.03285622596740723,23.6,1,
,2020-04-05 20:57:59.060947,8,4,58.68446946144104,30.4,1,
,2020-04-05 20:58:04.715671,8,5,5.65400505065918,26.5,1,
,2020-04-05 20:58:25.242808,1,1,10.40280556678772,6.7,1,
,2020-04-05 20:59:28.611730,1,2,63.344255208969116,29.3,1,
,2020-04-05 20:59:28.752077,1,3,0.03059077262878418,49.1,1,
,2020-04-05 21:00:27.497964,1,4,58.745468854904175,30.5,1,
,2020-04-05 21:00:34.938267,1,5,7.439597845077515,32.6,1,
,2020-04-05 21:00:55.974197,2,1,9.993399620056152,10.4,1,
,2020-04-05 21:01:57.892659,2,2,61.89651703834534,28.7,1,
,2020-04-05 21:01:58.032467,2,3,0.029980897903442383,25.5,1,
,2020-04-05 21:02:56.752872,2,4,58.7200288772583,31.0,1,
,2020-04-05 21:03:02.472611,2,5,5.719004154205322,29.9,1,
,2020-04-05 21:03:42.250441,3,1,28.793234825134277,4.1,1,
,2020-04-05 21:04:44.538885,3,2,62.26391267776489,28.8,1,
,2020-04-05 21:04:44.676824,3,3,0.031118154525756836,24.1,1,
,2020-04-05 21:05:43.094085,3,4,58.41687488555908,29.7,1,
,2020-04-05 21:05:48.827428,3,5,5.732596397399902,26.4,1,
,2020-04-05 21:06:16.406187,4,1,13.532155513763428,5.7,1,
,2020-04-05 21:07:18.985147,4,2,62.55699324607849,28.6,1,
,2020-04-05 21:07:19.122360,4,3,0.03034830093383789,24.1,1,
,2020-04-05 21:08:17.927141,4,4,58.8044011592865,29.8,1,
,2020-04-05 21:08:23.619877,4,5,5.692067623138428,26.1,1,
,2020-04-05 21:08:42.819876,5,1,7.462947130203247,8.6,1,
,2020-04-05 21:09:45.341031,5,2,62.49669408798218,29.4,1,
,2020-04-05 21:09:45.483515,5,3,0.03435111045837402,25.0,1,
,2020-04-05 21:10:44.517746,5,4,59.03385305404663,29.8,1,
,2020-04-05 21:10:50.134645,5,5,5.615913391113281,26.2,1,
,2020-04-05 21:10:58.341861,6,1,3.389791965484619,20.6,1,
,2020-04-05 21:12:00.354961,6,2,61.99147820472717,28.6,1,
,2020-04-05 21:12:00.494065,6,3,0.030631065368652344,28.1,1,
,2020-04-05 21:12:59.427767,6,4,58.93330717086792,30.7,1,
,2020-04-05 21:13:05.243523,6,5,5.8150739669799805,28.7,1,
,2020-04-05 21:13:22.228690,7,1,8.368398666381836,11.4,1,
,2020-04-05 21:14:24.719178,7,2,62.46594047546387,29.3,1,
,2020-04-05 21:14:24.856236,7,3,0.030685901641845703,25.5,1,
,2020-04-05 21:15:25.905050,7,4,61.04841136932373,30.8,1,
,2020-04-05 21:15:31.546654,7,5,5.6405065059661865,26.4,1,
,2020-04-05 21:16:25.728751,8,1,21.690977573394775,2.8,1,
,2020-04-05 21:17:29.501285,8,2,63.75050711631775,29.9,1,
,2020-04-05 21:17:29.637324,8,3,0.030316829681396484,24.1,1,
,2020-04-05 21:18:27.880086,8,4,58.24238991737366,29.6,1,
,2020-04-05 21:18:33.545428,8,5,5.664639711380005,26.4,1,
,2020-04-05 21:18:54.909795,1,1,10.932239532470703,7.9,1,
,2020-04-05 21:19:58.206529,1,2,63.27222156524658,28.9,1,
,2020-04-05 21:19:58.343234,1,3,0.031282663345336914,24.5,1,
,2020-04-05 21:20:57.511706,1,4,59.16808795928955,30.5,1,
,2020-04-05 21:21:03.107285,1,5,5.594862222671509,25.9,1,
,2020-04-05 21:21:23.475339,2,1,10.39487099647522,10.3,1,
,2020-04-05 21:22:27.820919,2,2,64.32361507415771,28.1,1,
,2020-04-05 21:22:27.957856,2,3,0.030073881149291992,24.1,1,
,2020-04-05 21:23:27.552708,2,4,59.59447503089905,30.3,1,
,2020-04-05 21:23:33.304552,2,5,5.750967741012573,27.0,1,
,2020-04-05 21:24:09.511168,3,1,13.144494771957397,5.9,1,
,2020-04-05 21:25:13.709865,3,2,64.17423272132874,28.9,1,
,2020-04-05 21:25:13.866586,3,3,0.029853105545043945,26.6,1,
,2020-04-05 21:26:12.358697,3,4,58.491661071777344,30.9,1,
,2020-04-05 21:26:18.365521,3,5,6.006129741668701,27.6,1,
,2020-04-05 21:26:45.609208,4,1,13.693650960922241,5.6,1,
,2020-04-05 21:27:51.238070,4,2,65.60696339607239,31.2,1,
,2020-04-05 21:27:51.375594,4,3,0.031103849411010742,25.5,1,
,2020-04-05 21:28:50.370967,4,4,58.994969844818115,29.6,1,
,2020-04-05 21:28:56.106532,4,5,5.734841823577881,26.0,1,
,2020-04-05 21:29:12.207633,5,1,7.293750762939453,12.3,1,
,2020-04-05 21:30:15.766039,5,2,63.52759575843811,28.2,1,
,2020-04-05 21:30:15.903041,5,3,0.029445409774780273,26.8,1,
,2020-04-05 21:31:15.262641,5,4,59.35919952392578,30.4,1,
,2020-04-05 21:31:20.991839,5,5,5.728433132171631,26.1,1,
,2020-04-05 21:31:27.055419,6,1,2.974815845489502,27.7,1,
,2020-04-05 21:32:30.870992,6,2,63.79354953765869,29.6,1,
,2020-04-05 21:32:31.007534,6,3,0.03039264678955078,25.5,1,
,2020-04-05 21:33:29.242008,6,4,58.23409700393677,29.7,1,
,2020-04-05 21:33:34.996965,6,5,5.754303216934204,26.9,1,
,2020-04-05 21:33:52.974096,7,1,9.294673919677734,14.0,1,
,2020-04-05 21:34:54.787911,7,2,61.78889727592468,28.0,1,
,2020-04-05 21:34:54.924035,7,3,0.0293121337890625,24.1,1,
,2020-04-05 21:35:53.169041,7,4,58.24462008476257,30.9,1,
,2020-04-05 21:35:58.785241,7,5,5.615397691726685,26.3,1,
,2020-04-05 21:36:53.862845,8,1,31.887561082839966,3.0,1,
,2020-04-05 21:37:58.435843,8,2,64.5507538318634,30.2,1,
,2020-04-05 21:37:58.573414,8,3,0.03141665458679199,30.9,1,
,2020-04-05 21:38:56.824944,8,4,58.17344260215759,29.2,1,
,2020-04-05 21:39:02.791520,8,5,5.9658567905426025,27.5,1,
,2020-04-05 21:39:23.460860,1,1,10.57859206199646,9.9,1,
,2020-04-05 21:40:25.791823,1,2,62.30629372596741,28.8,1,
,2020-04-05 21:40:25.928217,1,3,0.02990102767944336,24.1,1,
,2020-04-05 21:41:24.974626,1,4,59.04601716995239,30.9,1,
,2020-04-05 21:41:30.667180,1,5,5.691786050796509,26.8,1,
,2020-04-05 21:41:50.612366,2,1,10.120392322540283,9.4,1,
,2020-04-05 21:42:54.835068,2,2,64.20070195198059,30.0,1,
,2020-04-05 21:42:54.972160,2,3,0.029791831970214844,26.8,1,
,2020-04-05 21:43:55.831549,2,4,60.8589973449707,29.8,1,
,2020-04-05 21:44:01.533624,2,5,5.701400518417358,26.4,1,
,2020-04-05 21:44:42.499951,3,1,26.41823697090149,4.4,1,
,2020-04-05 21:45:44.857081,3,2,62.33249592781067,28.7,1,
,2020-04-05 21:45:44.992489,3,3,0.029719114303588867,25.5,1,
,2020-04-05 21:46:43.704541,3,4,58.71167182922363,30.8,1,
,2020-04-05 21:46:49.462321,3,5,5.754805326461792,26.6,1,
,2020-04-05 21:47:16.811253,4,1,13.537831783294678,6.0,1,
,2020-04-05 21:48:19.202500,4,2,62.369375705718994,29.3,1,
,2020-04-05 21:48:19.339598,4,3,0.0303194522857666,26.4,1,
,2020-04-05 21:49:18.473005,4,4,59.13300633430481,29.8,1,
,2020-04-05 21:49:24.063812,4,5,5.590153217315674,29.9,1,
,2020-04-05 21:49:43.208113,5,1,10.370631694793701,7.4,1,
,2020-04-05 21:50:45.944485,5,2,62.71207284927368,29.9,1,
,2020-04-05 21:50:46.082671,5,3,0.030951499938964844,25.5,1,
,2020-04-05 21:51:45.134430,5,4,59.0513756275177,30.3,1,
,2020-04-05 21:51:50.798540,5,5,5.663435935974121,26.1,1,
,2020-04-05 21:51:56.716137,6,1,3.1260647773742676,27.1,1,
,2020-04-05 21:53:00.181004,6,2,63.442949056625366,28.7,1,
,2020-04-05 21:53:00.320087,6,3,0.029087543487548828,32.1,1,
,2020-04-05 21:54:01.279668,6,4,60.959169149398804,31.3,1,
,2020-04-05 21:54:06.935133,6,5,5.654773235321045,26.7,1,
,2020-04-05 21:54:24.081429,7,1,8.491441488265991,11.6,1,
,2020-04-05 21:55:27.387223,7,2,63.28138446807861,30.0,1,
,2020-04-05 21:55:27.524271,7,3,0.030566930770874023,25.9,1,
,2020-04-05 21:56:26.132784,7,4,58.60811400413513,30.0,1,
,2020-04-05 21:56:31.928369,7,5,5.794886589050293,26.7,1,
,2020-04-05 21:57:23.100405,8,1,21.152886629104614,3.1,1,
,2020-04-05 21:58:24.943654,8,2,61.82168793678284,28.7,1,
,2020-04-05 21:58:25.082129,8,3,0.030091285705566406,25.5,1,
,2020-04-05 21:59:24.126350,8,4,59.04373288154602,30.0,1,
,2020-04-05 21:59:29.851709,8,5,5.724485397338867,29.6,1,
,2020-04-05 21:59:50.541531,1,1,10.596369504928589,6.3,1,
,2020-04-05 22:00:53.441683,1,2,62.87120485305786,30.8,1,
,2020-04-05 22:00:53.600107,1,3,0.02955341339111328,23.8,1,
,2020-04-05 22:01:53.364295,1,4,59.763723611831665,30.6,1,
,2020-04-05 22:01:59.274226,1,5,5.909073114395142,27.3,1,
,2020-04-05 22:02:19.581962,2,1,9.872605323791504,9.8,1,
