Timestamp,Server,Tactic,PingSuccess,PingTime
2020-03-28 20:17:50.501731,1,1,0.105
2020-03-28 20:20:13.117121,2,1,0.106
2020-03-28 20:22:25.044193,3,1,0.119
2020-03-28 20:24:49.829488,4,1,0.139
2020-03-28 20:27:54.343121,5,1,0.009
2020-03-28 20:30:20.971487,6,1,0.025
2020-03-28 20:32:52.331187,7,1,0.083
2020-03-28 20:35:40.014561,8,1,0.065
2020-03-28 20:38:15.962791,1,1,0.105
2020-03-28 20:40:43.140084,2,1,0.106
2020-03-28 20:43:00.172499,3,1,0.119
2020-03-28 20:45:28.103590,4,1,0.139
2020-03-28 20:48:43.812065,5,1,0.009
2020-03-28 20:51:13.197643,6,1,0.025
2020-03-28 20:53:44.610243,7,1,0.083
2020-03-28 20:56:34.758127,8,1,0.065
2020-03-28 20:59:11.860114,1,1,0.105
2020-03-28 21:01:38.473728,2,1,0.106
2020-03-28 21:03:53.875166,3,1,0.119
2020-03-28 21:10:51.575110,4,1,0.14
2020-03-28 21:14:08.474604,5,1,0.008
2020-03-28 21:16:42.257102,6,1,0.025
2020-03-28 21:19:13.921910,7,1,0.083
2020-03-28 21:22:01.841406,8,1,0.064
2020-03-28 21:24:38.227680,1,1,0.105
2020-03-28 21:27:09.999251,2,1,0.109
2020-03-28 21:29:29.051087,3,1,0.119
2020-03-28 21:41:48.929468,4,1,0.139
2020-03-28 21:45:21.426206,5,1,0.009
2020-03-28 21:47:49.989701,6,1,0.025
2020-03-28 21:50:25.743382,7,1,0.084
2020-03-28 21:53:00.346462,8,1,0.064
2020-03-28 21:55:52.515777,1,1,0.105
2020-03-28 21:58:22.633593,2,1,0.106
2020-03-28 22:00:37.104805,3,1,0.119
2020-03-28 22:18:36.761474,4,1,0.139
2020-03-28 22:22:12.650244,5,1,0.009
2020-03-28 22:24:47.674152,6,1,0.024
2020-03-28 22:27:22.716567,7,1,0.083
2020-03-28 22:30:00.860750,8,1,0.065
2020-03-28 22:32:38.113546,1,1,0.105
2020-03-28 22:35:04.602947,2,1,0.106
2020-03-28 22:37:25.958931,3,1,0.119
2020-03-28 22:58:26.064276,4,1,0.14
2020-03-28 23:01:44.302310,5,1,0.009
2020-03-28 23:04:12.198746,6,1,0.024
2020-03-28 23:06:41.189950,7,1,0.083
2020-03-28 23:09:30.732766,8,1,0.065
2020-03-28 23:12:08.113214,1,1,0.105
2020-03-28 23:14:32.849535,2,1,0.106
2020-03-28 23:16:45.738529,3,1,0.119
2020-03-28 23:30:11.584023,4,1,0.14
2020-03-28 23:33:41.963859,5,1,0.009
2020-03-28 23:36:10.048307,6,1,0.025
2020-03-28 23:38:40.657414,7,1,0.083
2020-03-28 23:41:12.505252,8,1,0.065
2020-03-28 23:43:48.585917,1,1,0.105
2020-03-28 23:46:19.441873,2,1,0.106
2020-03-28 23:48:37.954603,3,1,0.119
2020-03-28 23:56:16.946581,4,1,0.14
2020-03-28 23:59:35.641803,5,1,0.009
2020-03-29 00:02:03.832005,6,1,0.025
2020-03-29 00:04:31.906679,7,1,0.083
2020-03-29 00:07:25.674709,8,1,0.065
2020-03-29 00:10:02.411653,1,1,0.105
2020-03-29 00:12:33.899882,2,1,0.106
2020-03-29 00:14:47.574708,3,1,0.119
2020-03-29 00:17:19.265210,4,1,0.14
2020-03-29 00:20:34.022273,5,1,0.009
2020-03-29 00:23:05.940156,6,1,0.025
2020-03-29 00:25:33.750098,7,1,0.083
2020-03-29 00:28:12.027624,8,1,0.064
2020-03-29 00:30:47.310683,1,1,0.104
2020-03-29 00:33:12.809442,2,1,0.106
2020-03-29 00:35:29.326820,3,1,0.119
2020-03-29 00:38:04.147210,4,1,0.14
2020-03-29 00:41:18.722144,5,1,0.008
2020-03-29 00:43:47.868524,6,1,0.025
2020-03-29 00:46:18.387407,7,1,0.083
2020-03-29 00:49:26.286449,8,1,0.065
2020-03-29 00:52:00.809201,1,1,0.105
2020-03-29 00:54:22.013444,2,1,0.106
2020-03-29 00:56:34.265042,3,1,0.119
2020-03-29 01:01:18.401895,4,1,0.14
2020-03-29 01:04:49.028942,5,1,0.009
2020-03-29 01:07:15.263644,6,1,0.025
2020-03-29 01:09:43.274867,7,1,0.083
2020-03-29 01:12:28.246461,8,1,0.065
2020-03-29 01:15:08.644819,1,1,0.105
2020-03-29 01:17:34.653229,2,1,0.106
2020-03-29 01:19:47.509562,3,1,0.119
2020-03-29 01:22:15.564413,4,1,0.14
2020-03-29 01:25:39.426100,5,1,0.009
2020-03-29 01:28:12.372816,6,1,0.024
2020-03-29 01:30:40.622381,7,1,0.083
2020-03-29 01:33:16.035010,8,1,0.065
2020-03-29 01:35:49.659097,1,1,0.105
2020-03-29 01:38:11.310793,2,1,0.106
2020-03-29 01:40:25.065484,3,1,0.119
2020-03-29 01:42:50.652773,4,1,0.139
2020-03-29 01:46:12.251619,5,1,0.009
2020-03-29 01:48:41.273270,6,1,0.024
2020-03-29 01:51:11.418798,7,1,0.084
2020-03-29 01:54:00.213857,8,1,0.065
2020-03-29 01:56:46.716650,1,1,0.105
2020-03-29 01:59:09.101722,2,1,0.106
2020-03-29 02:01:28.977165,3,1,0.119
2020-03-29 02:04:05.673145,4,1,0.139
2020-03-29 02:07:12.356664,5,1,0.008
2020-03-29 02:09:41.193405,6,1,0.025
2020-03-29 02:12:10.957829,7,1,0.083
2020-03-29 02:14:43.749621,8,1,0.065
2020-03-29 02:17:17.978015,1,1,0.105
2020-03-29 02:19:35.678333,2,1,0.106
2020-03-29 02:21:53.890130,3,1,0.119
2020-03-29 02:24:23.735595,4,1,0.14
2020-03-29 02:27:34.402245,5,1,0.009
2020-03-29 02:30:05.369209,6,1,0.025
2020-03-29 02:32:33.310697,7,1,0.083
2020-03-29 02:35:07.886892,8,1,0.064
2020-03-29 02:37:45.426065,1,1,0.105
2020-03-29 02:40:07.195707,2,1,0.106
2020-03-29 02:42:26.100217,3,1,0.119
2020-03-29 02:44:49.948476,4,1,0.14
2020-03-29 02:48:06.270505,5,1,0.009
2020-03-29 02:50:34.063071,6,1,0.025
2020-03-29 02:53:03.554075,7,1,0.083
2020-03-29 02:55:53.283058,8,1,0.064
2020-03-29 02:58:31.549874,1,1,0.105
2020-03-29 03:00:49.440092,2,1,0.106
2020-03-29 03:03:03.833928,3,1,0.119
2020-03-29 03:05:29.241286,4,1,0.14
2020-03-29 03:08:47.536581,5,1,0.009
2020-03-29 03:11:22.258077,6,1,0.025
2020-03-29 03:13:52.275443,7,1,0.083
2020-03-29 03:16:43.531145,8,1,0.065
2020-03-29 03:19:21.055836,1,1,0.105
2020-03-29 03:21:43.443597,2,1,0.106
2020-03-29 03:23:58.954440,3,1,0.119
2020-03-29 03:26:23.541629,4,1,0.139
2020-03-29 03:29:40.336819,5,1,0.008
2020-03-29 03:32:07.330136,6,1,0.025
2020-03-29 03:34:41.414690,7,1,0.083
2020-03-29 03:38:02.075059,8,1,0.065
2020-03-29 03:40:36.672709,1,1,0.105
2020-03-29 03:43:03.106247,2,1,0.106
2020-03-29 03:45:20.737172,3,1,0.119
2020-03-29 03:47:45.485442,4,1,0.14
2020-03-29 03:50:46.849977,5,1,0.009
2020-03-29 03:53:16.239388,6,1,0.025
2020-03-29 03:55:44.501969,7,1,0.083
2020-03-29 03:58:30.582560,8,1,0.065
2020-03-29 04:01:07.310982,1,1,0.105
2020-03-29 04:03:27.306713,2,1,0.107
2020-03-29 04:05:41.874302,3,1,0.119
2020-03-29 04:08:08.084400,4,1,0.139
2020-03-29 04:11:29.053043,5,1,0.009
2020-03-29 04:14:01.498673,6,1,0.025
2020-03-29 04:16:31.012373,7,1,0.083
2020-03-29 04:19:07.685937,8,1,0.065
2020-03-29 04:21:39.880302,1,1,0.105
2020-03-29 04:23:56.187166,2,1,0.106
2020-03-29 04:26:08.073325,3,1,0.119
2020-03-29 04:28:34.471206,4,1,0.14
2020-03-29 04:31:38.852670,5,1,0.009
2020-03-29 04:34:07.215624,6,1,0.024
2020-03-29 04:36:35.553579,7,1,0.083
2020-03-29 04:39:07.393157,8,1,0.065
2020-03-29 04:41:44.147832,1,1,0.105
2020-03-29 04:44:06.285215,2,1,0.106
2020-03-29 04:46:17.858185,3,1,0.119
2020-03-29 04:48:43.859444,4,1,0.14
2020-03-29 04:52:00.055743,5,1,0.009
2020-03-29 04:54:34.117071,6,1,0.024
2020-03-29 04:56:59.873251,7,1,0.083
2020-03-29 04:59:30.173449,8,1,0.065
2020-03-29 05:02:07.666334,1,1,0.104
2020-03-29 05:04:35.855957,2,1,0.108
2020-03-29 05:06:48.526317,3,1,0.119
2020-03-29 05:09:19.927312,4,1,0.139
2020-03-29 05:12:35.773868,5,1,0.009
2020-03-29 05:15:05.307830,6,1,0.024
2020-03-29 05:17:34.996246,7,1,0.083
2020-03-29 05:20:11.841804,8,1,0.065
2020-03-29 05:22:46.341282,1,1,0.104
2020-03-29 05:25:10.764250,2,1,0.106
2020-03-29 05:27:27.130182,3,1,0.119
2020-03-29 05:29:54.317549,4,1,0.139
2020-03-29 05:33:10.143147,5,1,0.009
2020-03-29 05:35:37.967430,6,1,0.025
2020-03-29 05:38:12.551142,7,1,0.083
2020-03-29 05:40:49.194304,8,1,0.065
2020-03-29 05:43:26.323066,1,1,0.105
2020-03-29 05:45:54.203420,2,1,0.106
2020-03-29 05:48:07.615962,3,1,0.119
2020-03-29 05:50:32.275328,4,1,0.139
2020-03-29 05:54:02.744403,5,1,0.009
2020-03-29 05:56:34.640008,6,1,0.024
2020-03-29 05:59:01.832476,7,1,0.083
2020-03-29 06:01:50.083319,8,1,0.065
2020-03-29 06:04:22.968485,1,1,0.105
2020-03-29 06:06:51.268215,2,1,0.107
2020-03-29 06:09:05.390753,3,1,0.119
2020-03-29 06:11:34.947367,4,1,0.139
2020-03-29 06:14:43.316305,5,1,0.009
2020-03-29 06:17:11.518590,6,1,0.025
2020-03-29 06:19:38.553215,7,1,0.083
2020-03-29 06:22:29.349295,8,1,0.065
2020-03-29 06:25:06.039523,1,1,0.105
2020-03-29 06:27:32.251435,2,1,0.106
2020-03-29 06:29:50.025121,3,1,0.119
2020-03-29 06:32:19.413475,4,1,0.14
2020-03-29 06:35:49.644594,5,1,0.009
2020-03-29 06:38:16.767295,6,1,0.024
2020-03-29 06:40:46.610213,7,1,0.083
2020-03-29 06:43:23.278434,8,1,0.065
2020-03-29 06:45:59.063523,1,1,0.105
2020-03-29 06:48:19.112051,2,1,0.106
2020-03-29 06:50:36.805185,3,1,0.119
2020-03-29 06:53:31.826343,4,1,0.139
2020-03-29 06:56:51.739377,5,1,0.009
2020-03-29 06:59:18.881242,6,1,0.025
2020-03-29 07:01:47.455977,7,1,0.083
2020-03-29 07:04:30.183145,8,1,0.065
2020-03-29 07:07:11.123431,1,1,0.105
2020-03-29 07:09:42.508361,2,1,0.106
2020-03-29 07:12:00.182727,3,1,0.119
2020-03-29 07:14:47.090908,4,1,0.14
2020-03-29 07:18:12.971379,5,1,0.009
2020-03-29 07:20:43.235549,6,1,0.025
2020-03-29 07:23:13.222659,7,1,0.083
2020-03-29 07:26:07.032514,8,1,0.065
2020-03-29 07:28:47.216032,1,1,0.105
2020-03-29 07:31:12.092016,2,1,0.106
2020-03-29 07:33:27.504698,3,1,0.119
2020-03-29 07:35:54.342365,4,1,0.139
2020-03-29 07:39:22.186301,5,1,0.009
2020-03-29 07:42:00.359913,6,1,0.025
2020-03-29 07:44:31.548871,7,1,0.083
2020-03-29 07:47:19.382240,8,1,0.065
2020-03-29 07:49:54.908831,1,1,0.105
2020-03-29 07:52:13.858310,2,1,0.113
2020-03-29 07:54:27.412323,3,1,0.119
2020-03-29 07:57:00.142312,4,1,0.139
2020-03-29 08:00:18.839151,5,1,0.009
2020-03-29 08:02:50.880463,6,1,0.025
2020-03-29 08:05:18.348155,7,1,0.083
2020-03-29 08:07:55.234190,8,1,0.065
2020-03-29 08:10:32.436378,1,1,0.105
2020-03-29 08:12:58.483591,2,1,0.108
2020-03-29 08:15:31.801678,3,1,0.119
2020-03-29 08:18:11.513777,4,1,0.14
2020-03-29 08:21:24.696547,5,1,0.009
2020-03-29 08:23:53.282578,6,1,0.025
2020-03-29 08:26:26.992248,7,1,0.083
2020-03-29 08:29:05.084102,8,1,0.065
2020-03-29 08:31:40.058188,1,1,0.104
2020-03-29 08:34:02.502846,2,1,0.106
2020-03-29 08:36:15.375540,3,1,0.119
2020-03-29 08:38:42.045911,4,1,0.139
2020-03-29 08:41:50.251376,5,1,0.009
2020-03-29 08:44:20.467616,6,1,0.025
2020-03-29 08:46:49.733623,7,1,0.085
2020-03-29 08:49:54.624374,8,1,0.065
2020-03-29 08:52:34.551767,1,1,0.105
2020-03-29 08:55:09.207058,2,1,0.106
2020-03-29 08:57:27.785566,3,1,0.119
2020-03-29 08:59:59.418240,4,1,0.139
2020-03-29 09:03:12.178159,5,1,0.009
2020-03-29 09:05:54.231323,6,1,0.025
2020-03-29 09:08:21.460923,7,1,0.083
2020-03-29 09:11:18.460595,8,1,0.064
2020-03-29 09:13:53.288513,1,1,0.104
2020-03-29 09:16:23.436748,2,1,0.106
2020-03-29 09:18:38.190452,3,1,0.119
2020-03-29 09:21:14.746256,4,1,0.139
2020-03-29 09:24:38.937763,5,1,0.009
2020-03-29 09:27:13.001792,6,1,0.025
2020-03-29 09:29:42.403085,7,1,0.083
2020-03-29 09:32:41.415791,8,1,0.065
2020-03-29 09:35:15.546530,1,1,0.107
2020-03-29 09:37:38.055286,2,1,0.106
2020-03-29 09:39:57.495955,3,1,0.119
2020-03-29 09:43:01.587552,4,1,0.139
2020-03-29 09:46:06.902101,5,1,0.009
2020-03-29 09:48:36.040075,6,1,0.024
2020-03-29 09:51:04.575102,7,1,0.083
2020-03-29 09:54:27.299458,8,1,0.064
2020-03-29 09:57:08.578300,1,1,0.105
2020-03-29 09:59:32.378493,2,1,0.106
2020-03-29 10:01:52.089662,3,1,0.119
2020-03-29 10:04:20.805015,4,1,0.14
2020-03-29 10:07:25.442157,5,1,0.009
2020-03-29 10:09:53.647112,6,1,0.025
2020-03-29 10:12:24.535232,7,1,0.083
2020-03-29 10:15:03.177949,8,1,0.065
2020-03-29 10:17:37.053928,1,1,0.105
2020-03-29 10:20:05.563856,2,1,0.106
2020-03-29 10:22:19.094810,3,1,0.119
2020-03-29 10:24:47.251474,4,1,0.14
2020-03-29 10:27:50.120151,5,1,0.009
2020-03-29 10:30:20.079538,6,1,0.024
2020-03-29 10:32:48.255005,7,1,0.083
2020-03-29 10:35:36.417052,8,1,0.065
2020-03-29 10:38:12.202298,1,1,0.105
2020-03-29 10:40:39.979214,2,1,0.11
2020-03-29 10:42:54.906878,3,1,0.119
2020-03-29 10:45:22.893637,4,1,0.139
2020-03-29 10:48:57.817769,5,1,0.009
2020-03-29 10:51:27.897753,6,1,0.025
2020-03-29 10:54:00.963005,7,1,0.083
2020-03-29 10:56:59.112441,8,1,0.064
2020-03-29 10:59:37.749015,1,1,0.105
2020-03-29 11:02:15.890433,2,1,0.106
2020-03-29 11:04:36.667042,3,1,0.119
2020-03-29 11:07:10.037712,4,1,0.14
2020-03-29 11:10:23.545230,5,1,0.009
2020-03-29 11:13:01.225295,6,1,0.025
2020-03-29 11:15:32.130019,7,1,0.083
2020-03-29 11:18:07.187657,8,1,0.065
2020-03-29 11:20:41.093063,1,1,0.105
2020-03-29 11:23:11.865114,2,1,0.106
2020-03-29 11:25:32.022751,3,1,0.119
2020-03-29 11:28:00.219807,4,1,0.14
2020-03-29 11:31:14.232070,5,1,0.009
2020-03-29 11:33:42.605687,6,1,0.025
2020-03-29 11:36:11.688742,7,1,0.083
2020-03-29 11:38:53.750606,8,1,0.065
2020-03-29 11:41:34.073222,1,1,0.105
2020-03-29 11:44:05.845170,2,1,0.108
2020-03-29 11:46:22.184749,3,1,0.119
2020-03-29 11:48:50.795053,4,1,0.139
2020-03-29 11:51:58.158402,5,1,0.009
2020-03-29 11:54:24.281060,6,1,0.025
2020-03-29 11:56:55.094443,7,1,0.083
2020-03-29 11:59:28.540558,8,1,0.065
2020-03-29 12:02:09.855738,1,1,0.105
2020-03-29 12:04:37.858712,2,1,0.108
2020-03-29 12:06:56.531246,3,1,0.119
2020-03-29 12:10:25.234209,4,1,0.139
2020-03-29 12:14:01.898780,5,1,0.009
2020-03-29 12:16:32.585686,6,1,0.025
2020-03-29 12:19:02.735793,7,1,0.083
2020-03-29 12:21:57.033762,8,1,0.064
2020-03-29 12:24:31.311612,1,1,0.104
2020-03-29 12:27:01.848868,2,1,0.125
2020-03-29 12:29:20.123955,3,1,0.119
2020-03-29 12:31:51.661095,4,1,0.139
2020-03-29 12:35:01.007040,5,1,0.009
2020-03-29 12:37:33.019436,6,1,0.025
2020-03-29 12:40:06.321388,7,1,0.083
2020-03-29 12:42:55.899637,8,1,0.064
2020-03-29 12:45:32.415550,1,1,0.105
2020-03-29 12:47:59.613218,2,1,0.125
2020-03-29 12:50:13.620184,3,1,0.119
2020-03-29 12:52:43.972072,4,1,0.139
2020-03-29 12:56:22.832652,5,1,0.009
2020-03-29 12:58:52.572570,6,1,0.025
2020-03-29 13:01:26.844826,7,1,0.083
2020-03-29 13:04:04.127357,8,1,0.065
2020-03-29 13:06:44.302997,1,1,0.105
2020-03-29 13:09:17.181725,2,1,0.122
2020-03-29 13:11:32.599007,3,1,0.119
2020-03-29 13:14:16.371866,4,1,0.139
2020-03-29 13:17:29.562717,5,1,0.009
2020-03-29 13:20:03.573127,6,1,0.025
2020-03-29 13:22:32.598027,7,1,0.083
2020-03-29 13:25:36.514695,8,1,0.065
2020-03-29 13:28:13.301131,1,1,0.105
2020-03-29 13:30:59.817665,2,1,0.122
2020-03-29 13:33:15.713273,3,1,0.119
2020-03-29 13:35:44.232696,4,1,0.139
2020-03-29 13:39:13.423703,5,1,0.009
2020-03-29 13:41:48.573827,6,1,0.025
2020-03-29 13:44:19.842924,7,1,0.085
2020-03-29 13:46:50.269626,8,1,0.065
2020-03-29 13:49:28.484619,1,1,0.104
2020-03-29 13:52:10.841277,2,1,0.122
2020-03-29 13:54:28.806442,3,1,0.119
2020-03-29 13:57:01.302168,4,1,0.14
2020-03-29 14:00:14.797872,5,1,0.009
2020-03-29 14:02:45.435686,6,1,0.025
2020-03-29 14:05:15.597718,7,1,0.083
2020-03-29 14:07:51.356499,8,1,0.065
2020-03-29 14:10:27.774197,1,1,0.105
2020-03-29 14:13:13.589413,2,1,0.122
2020-03-29 14:15:27.574542,3,1,0.119
2020-03-29 14:18:05.213345,4,1,0.139
2020-03-29 14:21:15.967609,5,1,0.009
2020-03-29 14:23:42.932455,6,1,0.025
2020-03-29 14:26:13.045855,7,1,0.083
2020-03-29 14:28:45.137404,8,1,0.065
2020-03-29 14:31:27.682370,1,1,0.105
2020-03-29 14:33:58.304960,2,1,0.125
2020-03-29 14:36:17.763345,3,1,0.119
2020-03-29 14:38:44.658093,4,1,0.139
2020-03-29 14:41:50.810640,5,1,0.009
2020-03-29 14:44:21.829094,6,1,0.024
2020-03-29 14:46:50.296151,7,1,0.083
2020-03-29 14:49:37.682555,8,1,0.065
2020-03-29 14:52:13.938878,1,1,0.105
2020-03-29 14:54:55.399980,2,1,0.106
2020-03-29 14:57:12.680178,3,1,0.119
2020-03-29 14:59:41.679837,4,1,0.139
2020-03-29 15:02:59.934236,5,1,0.008
2020-03-29 15:05:34.103132,6,1,0.024
2020-03-29 15:08:09.156418,7,1,0.086
2020-03-29 15:10:47.005506,8,1,0.065
2020-03-29 15:13:26.906286,1,1,0.105
2020-03-29 15:16:13.993514,2,1,0.11
2020-03-29 15:18:30.369778,3,1,0.119
2020-03-29 15:21:03.509258,4,1,0.14
2020-03-29 15:24:20.697091,5,1,0.009
2020-03-29 15:27:06.208585,6,1,0.025
2020-03-29 15:29:37.082602,7,1,0.083
2020-03-29 15:32:49.161926,8,1,0.065
2020-03-29 15:35:22.982592,1,1,0.104
2020-03-29 15:38:00.834842,2,1,0.106
2020-03-29 15:40:16.517720,3,1,0.119
2020-03-29 15:42:43.512931,4,1,0.139
2020-03-29 15:45:54.246096,5,1,0.009
2020-03-29 15:48:54.586323,6,1,0.025
2020-03-29 15:51:24.980128,7,1,0.083
2020-03-29 15:54:03.714128,8,1,0.064
2020-03-29 15:56:37.932563,1,1,0.105
2020-03-29 15:59:21.258169,2,1,0.106
2020-03-29 16:01:37.801576,3,1,0.119
2020-03-29 16:04:05.895178,4,1,0.14
2020-03-29 16:07:18.331550,5,1,0.009
2020-03-29 16:10:11.145896,6,1,0.025
2020-03-29 16:12:39.794214,7,1,0.083
2020-03-29 16:15:25.179213,8,1,0.064
2020-03-29 16:18:00.342893,1,1,0.105
2020-03-29 16:20:50.816972,2,1,0.106
2020-03-29 16:23:11.951410,3,1,0.119
2020-03-29 16:25:40.614588,4,1,0.139
2020-03-29 16:28:52.980303,5,1,0.009
2020-03-29 16:31:24.739558,6,1,0.025
2020-03-29 16:33:55.332581,7,1,0.083
2020-03-29 16:36:37.141829,8,1,0.065
2020-03-29 16:39:18.515749,1,1,0.105
2020-03-29 16:41:50.163521,2,1,0.106
2020-03-29 16:44:03.346875,3,1,0.119
2020-03-29 16:46:38.003915,4,1,0.139
2020-03-29 16:49:57.256828,5,1,0.009
2020-03-29 16:52:41.527275,6,1,0.025
2020-03-29 16:55:13.898019,7,1,0.083
2020-03-29 16:57:51.750221,8,1,0.065
2020-03-29 17:00:27.769135,1,1,0.105
2020-03-29 17:03:08.646676,2,1,0.114
2020-03-29 17:05:28.293192,3,1,0.119
2020-03-29 17:07:54.508480,4,1,0.139
2020-03-29 17:11:10.106921,5,1,0.009
2020-03-29 17:13:44.377362,6,1,0.025
2020-03-29 17:16:19.824886,7,1,0.083
2020-03-29 17:19:30.907452,8,1,0.065
2020-03-29 17:22:10.482247,1,1,0.104
2020-03-29 17:24:47.592635,2,1,0.106
2020-03-29 17:27:07.880125,3,1,0.119
2020-03-29 17:29:41.817051,4,1,0.139
2020-03-29 17:32:56.947600,5,1,0.009
2020-03-29 17:35:26.706753,6,1,0.025
2020-03-29 17:37:57.670504,7,1,0.083
2020-03-29 17:41:04.745717,8,1,0.065
2020-03-29 17:43:39.840486,1,1,0.104
2020-03-29 17:46:14.255797,2,1,0.107
2020-03-29 17:48:35.683482,3,1,0.119
2020-03-29 17:51:02.947779,4,1,0.139
2020-03-29 17:54:15.136931,5,1,0.009
2020-03-29 17:56:43.862038,6,1,0.025
2020-03-29 17:59:14.884239,7,1,0.083
2020-03-29 18:02:04.809364,8,1,0.065
2020-03-29 18:04:41.008653,1,1,0.105
2020-03-29 18:07:21.526429,2,1,0.108
2020-03-29 18:09:38.053880,3,1,0.119
2020-03-29 18:12:13.472605,4,1,0.14
2020-03-29 18:15:42.010139,5,1,0.009
2020-03-29 18:18:13.266846,6,1,0.024
2020-03-29 18:20:46.074269,7,1,0.083
2020-03-29 18:23:20.160124,8,1,0.065
2020-03-29 18:25:55.588391,1,1,0.105
2020-03-29 18:28:35.064965,2,1,0.106
2020-03-29 18:30:54.222978,3,1,0.121
2020-03-29 18:33:33.175461,4,1,0.139
2020-03-29 18:36:48.007983,5,1,0.009
2020-03-29 18:39:21.470067,6,1,0.025
2020-03-29 18:41:57.415904,7,1,0.083
2020-03-29 18:44:57.528355,8,1,0.065
2020-03-29 18:47:36.197762,1,1,0.105
2020-03-29 18:50:14.238296,2,1,0.107
2020-03-29 18:52:28.296628,3,1,0.119
2020-03-29 18:54:54.566294,4,1,0.139
2020-03-29 18:58:18.206278,5,1,0.009
2020-03-29 19:00:50.013737,6,1,0.025
2020-03-29 19:03:16.022678,7,1,0.083
2020-03-29 19:05:50.546990,8,1,0.065
2020-03-29 19:08:27.314594,1,1,0.105
2020-03-29 19:11:12.819609,2,1,0.122
2020-03-29 19:13:29.034263,3,1,0.119
2020-03-29 19:16:00.912899,4,1,0.139
2020-03-29 19:19:20.966255,5,1,0.009
2020-03-29 19:21:53.363842,6,1,0.025
2020-03-29 19:24:19.655031,7,1,0.083
2020-03-29 19:26:59.457913,8,1,0.065
2020-03-29 19:29:34.860524,1,1,0.105
2020-03-29 19:32:21.195651,2,1,0.125
2020-03-29 19:34:44.301502,3,1,0.119
2020-03-29 19:37:10.556326,4,1,0.139
2020-03-29 19:40:26.351705,5,1,0.009
2020-03-29 19:42:53.342513,6,1,0.025
2020-03-29 19:45:24.558173,7,1,0.083
2020-03-29 19:48:06.409789,8,1,0.065
2020-03-29 19:50:45.262779,1,1,0.105
2020-03-29 19:53:17.236253,2,1,0.106
2020-03-29 19:55:41.206571,3,1,0.119
2020-03-29 19:58:09.073159,4,1,0.139
2020-03-29 20:01:37.639218,5,1,0.009
2020-03-29 20:04:05.609969,6,1,0.025
2020-03-29 20:06:33.774164,7,1,0.083
2020-03-29 20:09:12.617429,8,1,0.065
2020-03-29 20:11:48.081190,1,1,0.104
2020-03-29 20:14:24.107233,2,1,0.106
2020-03-29 20:16:38.186216,3,1,0.119
2020-03-29 20:19:04.170765,4,1,0.14
2020-03-29 20:22:11.909393,5,1,0.009
2020-03-29 20:24:39.142611,6,1,0.025
2020-03-29 20:27:08.875573,7,1,0.083
2020-03-29 20:29:48.419578,8,1,0.064
2020-03-29 20:32:25.271870,1,1,0.104
2020-03-29 20:34:53.057815,2,1,0.106
2020-03-29 20:37:11.709048,3,1,0.119
2020-03-29 20:39:41.010228,4,1,0.139
2020-03-29 20:42:53.074874,5,1,0.009
2020-03-29 20:45:24.477025,6,1,0.025
2020-03-29 20:47:54.967057,7,1,0.083
2020-03-29 20:50:54.058523,8,1,0.065
2020-03-29 20:53:28.998107,1,1,0.104
2020-03-29 20:56:02.925633,2,1,0.106
2020-03-29 20:58:21.638823,3,1,0.119
2020-03-29 21:00:55.306008,4,1,0.14
2020-03-29 21:04:11.091145,5,1,0.009
2020-03-29 21:06:50.998667,6,1,0.025
2020-03-29 21:09:23.328031,7,1,0.083
2020-03-29 21:11:58.354429,8,1,0.064
2020-03-29 21:14:32.856231,1,1,0.105
2020-03-29 21:17:13.045032,2,1,0.106
2020-03-29 21:19:26.384027,3,1,0.119
2020-03-29 21:21:57.684027,4,1,0.14
2020-03-29 21:25:21.352776,5,1,0.009
2020-03-29 21:27:52.001086,6,1,0.025
2020-03-29 21:30:20.390041,7,1,0.083
2020-03-29 21:33:01.514406,8,1,0.065
2020-03-29 21:35:35.278335,1,1,0.104
2020-03-29 21:38:05.277069,2,1,0.125
2020-03-29 21:40:18.498833,3,1,0.119
2020-03-29 21:42:46.296592,4,1,0.139
2020-03-29 21:45:48.016231,5,1,0.009
2020-03-29 21:48:14.908192,6,1,0.025
2020-03-29 21:50:43.383542,7,1,0.083
2020-03-29 21:53:22.087338,8,1,0.064
2020-03-29 21:56:03.020549,1,1,0.11
2020-03-29 21:58:35.178484,2,1,0.114
2020-03-29 22:00:49.215760,3,1,0.119
2020-03-29 22:03:18.498065,4,1,0.139
2020-03-29 22:06:45.598325,5,1,0.009
2020-03-29 22:09:19.354275,6,1,0.025
2020-03-29 22:11:48.470332,7,1,0.083
2020-03-29 22:14:22.209889,8,1,0.065
2020-03-29 22:17:00.662107,1,1,0.105
2020-03-29 22:19:34.564234,2,1,0.122
2020-03-29 22:21:54.722418,3,1,0.119
2020-03-29 22:24:19.062554,4,1,0.139
2020-03-29 22:27:30.993576,5,1,0.009
2020-03-29 22:30:03.725772,6,1,0.025
2020-03-29 22:32:34.965866,7,1,0.083
2020-03-29 22:35:17.401445,8,1,0.064
2020-03-29 22:37:51.100811,1,1,0.105
2020-03-29 22:40:23.242414,2,1,0.125
2020-03-29 22:42:41.799612,3,1,0.119
2020-03-29 22:45:06.633003,4,1,0.139
2020-03-29 22:49:16.409528,5,1,0.009
2020-03-29 22:51:49.364484,6,1,0.024
