Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-10 22:27:16.549476,7,1,0.083
2020-04-10 22:30:18.009685,8,1,0.065
2020-04-10 22:32:51.607255,1,1,0.105
2020-04-10 22:35:18.529317,2,1,0.106
2020-04-10 22:37:35.234687,3,1,0.119
2020-04-10 22:48:59.136365,4,1,0.138
2020-04-10 22:52:13.218067,5,1,0.009
2020-04-10 22:54:42.663943,6,1,0.028
2020-04-10 22:57:08.580210,7,1,0.083
2020-04-10 23:00:16.971588,8,1,0.065
2020-04-10 23:02:54.607007,1,1,0.105
2020-04-10 23:05:23.340389,2,1,0.106
2020-04-10 23:07:39.589518,3,1,0.119
2020-04-10 23:14:33.954503,4,1,0.141
2020-04-10 23:17:43.587837,5,1,0.009
2020-04-10 23:20:13.675004,6,1,0.028
2020-04-10 23:22:46.873677,7,1,0.084
2020-04-10 23:25:25.259209,8,1,0.065
2020-04-10 23:28:04.809662,1,1,0.105
2020-04-10 23:30:32.620314,2,1,0.125
2020-04-10 23:32:52.941055,3,1,0.119
2020-04-10 23:42:21.103519,4,1,0.142
2020-04-10 23:45:20.590255,5,1,0.009
2020-04-10 23:47:49.910218,6,1,0.029
2020-04-10 23:50:21.067866,7,1,0.083
2020-04-10 23:53:08.466269,8,1,0.064
2020-04-10 23:55:47.049647,1,1,0.105
2020-04-10 23:58:18.098176,2,1,0.125
2020-04-11 00:00:35.549154,3,1,0.119
2020-04-11 00:10:46.553068,4,1,0.142
2020-04-11 00:13:59.576925,5,1,0.009
2020-04-11 00:16:27.204811,6,1,0.028
2020-04-11 00:18:58.774425,7,1,0.085
2020-04-11 00:21:55.385546,8,1,0.064
2020-04-11 00:24:34.621799,1,1,0.105
2020-04-11 00:26:58.229078,2,1,0.106
2020-04-11 00:29:17.547725,3,1,0.119
2020-04-11 00:40:52.665132,4,1,0.141
2020-04-11 00:44:09.736177,5,1,0.009
2020-04-11 00:46:41.446272,6,1,0.028
2020-04-11 00:49:12.508308,7,1,0.083
2020-04-11 00:51:48.898142,8,1,0.064
2020-04-11 00:54:25.088389,1,1,0.105
2020-04-11 00:56:48.806915,2,1,0.109
2020-04-11 00:59:05.532433,3,1,0.119
2020-04-11 01:08:10.904717,4,1,0.141
2020-04-11 01:11:20.368553,5,1,0.009
2020-04-11 01:13:53.317129,6,1,0.028
2020-04-11 01:16:29.336612,7,1,0.084
2020-04-11 01:19:08.951997,8,1,0.064
2020-04-11 01:21:50.031986,1,1,0.105
2020-04-11 01:24:30.513302,2,1,0.106
2020-04-11 01:26:49.068562,3,1,0.119
2020-04-11 01:35:28.935925,4,1,0.14
2020-04-11 01:38:51.220569,5,1,0.009
2020-04-11 01:41:23.150601,6,1,0.028
2020-04-11 01:43:55.726567,7,1,0.084
2020-04-11 01:46:41.103634,8,1,0.065
2020-04-11 01:49:20.712606,1,1,0.104
2020-04-11 01:51:46.241869,2,1,0.106
2020-04-11 01:54:00.305613,3,1,0.119
2020-04-11 02:01:27.905428,4,1,0.138
2020-04-11 02:04:43.717434,5,1,0.009
2020-04-11 02:07:17.169891,6,1,0.029
2020-04-11 02:09:47.715996,7,1,0.083
2020-04-11 02:12:23.331249,8,1,0.064
2020-04-11 02:15:03.982678,1,1,0.105
2020-04-11 02:17:30.583383,2,1,0.106
2020-04-11 02:19:47.363499,3,1,0.12
2020-04-11 02:22:18.212524,4,1,0.14
2020-04-11 02:25:43.927202,5,1,0.009
2020-04-11 02:28:12.816522,6,1,0.028
2020-04-11 02:30:41.107483,7,1,0.083
2020-04-11 02:33:25.759193,8,1,0.065
2020-04-11 02:36:02.404943,1,1,0.105
2020-04-11 02:38:18.203407,2,1,0.106
2020-04-11 02:40:31.255153,3,1,0.119
2020-04-11 02:43:02.924038,4,1,0.14
2020-04-11 02:46:20.141856,5,1,0.009
2020-04-11 02:48:48.770118,6,1,0.028
2020-04-11 02:51:17.223255,7,1,0.083
2020-04-11 02:54:16.605771,8,1,0.065
2020-04-11 02:56:53.106457,1,1,0.105
2020-04-11 02:59:09.407484,2,1,0.106
2020-04-11 03:01:21.294342,3,1,0.119
2020-04-11 03:03:52.428689,4,1,0.139
2020-04-11 03:06:52.573476,5,1,0.009
2020-04-11 03:09:19.592435,6,1,0.028
2020-04-11 03:11:50.944513,7,1,0.083
2020-04-11 03:14:44.813438,8,1,0.064
2020-04-11 03:17:24.196160,1,1,0.104
2020-04-11 03:19:40.760333,2,1,0.106
2020-04-11 03:21:55.342112,3,1,0.119
2020-04-11 03:24:29.558820,4,1,0.138
2020-04-11 03:27:43.137786,5,1,0.009
2020-04-11 03:30:10.748546,6,1,0.028
2020-04-11 03:32:37.415568,7,1,0.084
2020-04-11 03:35:22.079587,8,1,0.064
2020-04-11 03:37:58.742771,1,1,0.105
2020-04-11 03:40:23.324510,2,1,0.107
2020-04-11 03:42:41.948932,3,1,0.119
2020-04-11 03:45:20.933732,4,1,0.139
2020-04-11 03:48:28.440554,5,1,0.009
2020-04-11 03:51:00.288601,6,1,0.028
2020-04-11 03:53:31.684832,7,1,0.083
2020-04-11 03:56:20.001982,8,1,0.065
2020-04-11 03:58:57.150985,1,1,0.105
2020-04-11 04:01:18.006549,2,1,0.106
2020-04-11 04:03:36.697806,3,1,0.119
2020-04-11 04:06:19.713920,4,1,0.139
2020-04-11 04:09:37.699882,5,1,0.009
2020-04-11 04:12:11.477690,6,1,0.028
2020-04-11 04:14:50.335517,7,1,0.083
2020-04-11 04:17:47.902362,8,1,0.065
2020-04-11 04:20:27.707638,1,1,0.105
2020-04-11 04:22:56.875878,2,1,0.107
2020-04-11 04:25:19.871903,3,1,0.119
2020-04-11 04:27:50.714487,4,1,0.14
2020-04-11 04:31:04.772879,5,1,0.009
2020-04-11 04:33:35.723198,6,1,0.028
2020-04-11 04:36:13.881981,7,1,0.083
2020-04-11 04:39:12.120021,8,1,0.065
2020-04-11 04:41:53.943481,1,1,0.105
2020-04-11 04:44:22.234087,2,1,0.106
2020-04-11 04:46:37.469073,3,1,0.119
2020-04-11 04:49:10.525112,4,1,0.149
2020-04-11 04:52:20.242518,5,1,0.009
2020-04-11 04:54:59.223939,6,1,0.028
2020-04-11 04:57:36.345372,7,1,0.083
2020-04-11 05:00:37.842947,8,1,0.064
2020-04-11 05:03:15.701529,1,1,0.104
2020-04-11 05:05:48.036764,2,1,0.106
2020-04-11 05:08:04.105871,3,1,0.12
2020-04-11 05:10:34.188468,4,1,0.145
2020-04-11 05:13:47.956751,5,1,0.009
2020-04-11 05:16:23.875343,6,1,0.028
2020-04-11 05:18:59.239364,7,1,0.083
2020-04-11 05:21:38.914988,8,1,0.065
2020-04-11 05:24:17.478106,1,1,0.105
2020-04-11 05:26:37.110730,2,1,0.106
2020-04-11 05:28:58.607944,3,1,0.119
2020-04-11 05:31:29.001805,4,1,0.146
2020-04-11 05:34:30.691771,5,1,0.008
2020-04-11 05:37:03.742139,6,1,0.029
2020-04-11 05:39:36.364911,7,1,0.083
2020-04-11 05:42:14.914940,8,1,0.065
2020-04-11 05:44:53.957320,1,1,0.104
2020-04-11 05:47:13.531135,2,1,0.106
2020-04-11 05:49:26.622765,3,1,0.119
2020-04-11 05:51:56.319253,4,1,0.14
2020-04-11 05:55:04.996501,5,1,0.009
2020-04-11 05:57:38.654759,6,1,0.028
2020-04-11 06:00:07.531019,7,1,0.083
2020-04-11 06:02:53.910299,8,1,0.065
2020-04-11 06:05:36.482554,1,1,0.104
2020-04-11 06:08:00.247253,2,1,0.125
2020-04-11 06:10:16.877415,3,1,0.119
2020-04-11 06:12:49.949820,4,1,0.161
2020-04-11 06:16:06.281455,5,1,0.009
2020-04-11 06:18:36.883498,6,1,0.029
2020-04-11 06:21:06.753472,7,1,0.084
2020-04-11 06:23:51.175711,8,1,0.065
2020-04-11 06:26:35.894504,1,1,0.105
2020-04-11 06:28:56.939616,2,1,0.106
2020-04-11 06:31:12.011968,3,1,0.119
2020-04-11 06:33:52.642283,4,1,0.148
2020-04-11 06:37:04.020750,5,1,0.009
2020-04-11 06:39:40.313413,6,1,0.028
2020-04-11 06:42:10.869969,7,1,0.083
2020-04-11 06:44:45.957667,8,1,0.065
2020-04-11 06:47:30.473272,1,1,0.104
2020-04-11 06:49:55.819233,2,1,0.106
2020-04-11 06:52:15.232716,3,1,0.119
2020-04-11 06:54:52.682023,4,1,0.143
2020-04-11 06:58:02.651802,5,1,0.008
2020-04-11 07:00:30.452710,6,1,0.028
2020-04-11 07:03:01.950880,7,1,0.083
2020-04-11 07:05:55.422570,8,1,0.065
2020-04-11 07:08:30.609413,1,1,0.105
2020-04-11 07:10:59.464156,2,1,0.106
2020-04-11 07:13:16.954951,3,1,0.119
2020-04-11 07:15:49.022320,4,1,0.14
2020-04-11 07:19:10.459533,5,1,0.009
